product_id,product_name,description,image_url,collection_id,collection_name,is_veg,rating,price,ingredients
64972,Pan Cake,"Three Delectable 100 % vegetarian american style pan cakes served with honey, choco fudge & black currant compote. A heady mix to reinvigorate you at any time of day.",https://product-assets-lambda.faasos.io/production/product/image_1518505767242_Pan%20cake.JPG,2,Chai & Sliders,1,4.3,139,{0}
3502,Aloo Paratha Combo,"Have a wonderful beginning to your day with delicious 3 aloo parathas served with butter chiplet, ketchup and tikha chaska.",https://product-assets.faasos.io/production/product/image_1518503962870_Aloo%20paratha%20combo.JPG,2,Chai & Sliders,1,4.2,1,{0}
77,Chai for 4,"Brain frozen? Give our chai try! Strong, flavourful, not too milky - not too watery either- our chai achieves a perfect balance of taste and aroma. Just how you like.",https://product-assets.faasos.io/production/product/image_1518677736563_Chai%20for%204.jpg,2,Chai & Sliders,1,4.4,109,{0}
4266,Paneer Tikka Pav Slider,A quick veg snack of paneer tikka served with pav and teekha chaska for a quick bite grub!,https://product-assets.faasos.io/production/product/image_1518684774837_MYO%20Paneer%20Tikka%20Pav%20Slider.JPG,2,Chai & Sliders,1,4.1,49,{0}
4265,Chicken Tikka Pav Slider,Traditionally cooked Chicken Tikka served with pav and Faasos trademark teekha chaska for a tasty and spicy quick bite!,https://product-assets.faasos.io/production/product/image_1518684753329_MYO%20Chicken%20Tikka%20Pav%20Slider.JPG,2,Chai & Sliders,0,4.2,49,{0}
59984,Malai chicken Seekh Kebab with Mint Mayo Dip,Malai seekh kebab is skewered soft meat served with our signature mint flavored dip. A lip-smacking combination for sure,https://product-assets.faasos.io/production/product/image_1489666096738_malai%20seekh%20kebab.png,2,Chai & Sliders,0,4.3,99,{0}
59991,Chai for 4 with Falafel,"Brain frozen? Give our chai try! Strong, flavourful serves with Falafel",https://product-assets.faasos.io/production/product/image_1518686169449_Chai%20for%204%20with%20Falafel.JPG,2,Chai & Sliders,1,4.4,199,{0}
4268,Chicken Meatball Slider,All favourite meatballs served with pav and teekha chaska to make it a delicious and spicy affair.,https://product-assets.faasos.io/production/product/image_1518685091435_MYO%20Chicken%20Meatball%20Slider.JPG,2,Chai & Sliders,0,4.2,49,{0}
63129,Chai for 8 with Falafel and Potato Chilli Shots,Desi chai with milk served in innovative packaging so that you get your tea piping hot every time serves with potato chilli shots.,https://product-assets.faasos.io/production/product/image_1489732923877_chai%20for%208%20with%20potato%20chilli%20shots.png,3,The Royal Indian Meal,1,4,379,{0}
63130,Potato Chilli Shots with Mayo Dip,Potato chilli shots served with mayo dip to surprise your tingling tastebuds.,https://product-assets.faasos.io/production/product/image_1518512738475_Potato%20Chilli%20Shots%20with%20Mayo%20Dip.JPG,3,The Royal Indian Meal,1,4.3,79,{0}
59987,Falafel Nuggets with Mayo Dip,Falafel nuggests are fried nuggest made of soaked chickpeas combined with a mix of spices to go with a mayo dip. Do don’t need to wait for rains.,https://product-assets.faasos.io/production/product/image_1518685722930_Falafel%20Nuggets%20with%20Mayo%20Dip.JPG,3,The Royal Indian Meal,1,4.2,79,{0}
64988,Potato Khatti Meethi Chaat,Delicious North-Indian snack- Potato chilly chaat is anytime perfect to begin with.(Contains Peanuts)(Serves 2),https://product-assets.faasos.io/production/product/image_1518512783032_Potato%20Khatti%20Meethi%20Chaat.JPG,3,The Royal Indian Meal,1,4.2,129,{0}
52813,Peach Tea (Serves 4),"Peach brewed with green tea for that perfect cuppa, anytime of the day, any day of the week! The delicate, fruity taste notes makes it a tea of pure decadent indulgence.",https://product-assets.faasos.io/production/product/image_1518678497445_peach.jpg,3,The Royal Indian Meal,1,4,140,{0}
55597,Kashmiri Kahwa (Serves 4),"Lush saffron and exotic dry fruits are brewed to a golden perfection with green tea: A sip and you get a delicious nip of the flavours of Kashmir, which is outright celebratory.",https://product-assets.faasos.io/production/product/image_1518678050475_Kahwa.jpg,3,The Royal Indian Meal,1,4,180,{0}
1998,Cheesy Chicken Meat Balls,Minced chicken rolled and cooked into soft delicious meatballs served with melted cheese makes for a good snack time.,https://product-assets.faasos.io/production/product/image_1518685584800_Cheesy%20Chicken%20Meatballs.JPG,3,The Royal Indian Meal,0,4.2,89,{0}
89,Chocolate Fantasy,A perfect match between Chocolate Cake on the outside and Melted Chocolate on the inside,https://product-assets.faasos.io/production/product/image_1518517553665_Chocolate%20Fantasy.JPG,3,The Royal Indian Meal,1,4.2,79,{0}
4267,Chole Pav Slider,Spicy and tangy chole served with pav and teekha chaska when you cant figure what to eat.,https://product-assets.faasos.io/production/product/image_1518684931735_MYO%20Chole%20Pav%20Slider.JPG,3,The Royal Indian Meal,1,4.2,1,{0}
63128,Chai for 4 with Potato Chilli Shots,"Brain frozen? Give our chai try! Strong, flavourful serves with Potato chilli shots.",https://product-assets.faasos.io/production/product/image_1518686131452_Chai%20for%204%20with%20Potato%20Chilli%20Shots.JPG,3,The Royal Indian Meal,1,4.4,1,{0}
65299,Smoked Butter Chicken Meatball Combo,"Smoked butter chicken and skewered soft meat served on a bed of flavored rice and rotis with, meatball, salad and gulab jamun as dessert. This sumptuous and complete meal experience cant be missed",https://product-assets.faasos.io/production/product/image_1518863361107_smoked-butter-chicken-meatball-combo.jpg,3,The Royal Indian Meal,0,4.1,269,{0}
65300,Smoked Butter Chicken Omelette Combo,"Smoked butter chicken and skewered soft meat served on a bed of flavored rice and rotis with, omelette, salad and gulab jamun as dessert. This sumptuous and complete meal experience cant be missed",https://product-assets.faasos.io/production/product/image_1518590969260_Smoked%20Butter%20Chicken%20Omelette%20Combo.JPG,3,The Royal Indian Meal,0,4.3,249,{0}
65301,Chicken Kheema Meatball Combo,"Chicken kheema and skewered soft meat served on a bed of flavored rice and rotis with meatball, salad and gulab jamun as dessert. This sumptuous and complete meal experience cant be missed",https://product-assets.faasos.io/production/product/image_1518521759392_Chicken%20Kheema%20Meatball%20Combo.JPG,4,Elite Exclusive,0,4,249,{0}
65302,Chicken Kheema Omelette Combo,"Chicken kheema and skewered soft meat served on a bed of flavored rice and rotis with omelette , salad and gulab jamun as dessert. This sumptuous and complete meal experience cant be missed",https://product-assets.faasos.io/production/product/image_1518521729735_Chicken%20Kheema%20Omelette%20Combo.JPG,4,Elite Exclusive,0,4,239,{0}
65303,Chicken Rogan Josh Meatball Combo,Delicious chicken rogan josh curry and skewered soft meat served on a bed of flavored rice and rotis with meatball + salad and gulab jamun as dessert.,https://product-assets.faasos.io/production/product/image_1509002886779_image_1493309782091_Chicken%20Rogan%20Josh%20Meatball%20Combo.jpg,4,Elite Exclusive,0,4,269,{0}
65304,Chicken Rogan Josh Omelette Combo,"Delicious chicken rogan josh curry and skewered soft meat served on a bed of flavored rice and rotis with omelette, salad and gulab jamun as dessert.",https://product-assets.faasos.io/production/product/image_1518523892141_Chicken%20Rogan%20Josh%20Omelette%20Combo.JPG,4,Elite Exclusive,0,4,249,{0}
63040,Paneer Biryani & Brownie Butterscotch Mousse,Long grain basmati rice cooked to perfection and blended authentic Indian herbs and soft paneer pieces - a perfect meal served with Brownie Butterscotch Mousse,https://product-assets.faasos.io/production/product/image_1489752821861_Paneer%20biryani%20with%20butterscotch%20mousse.png,4,Elite Exclusive,1,4.2,279,{0}
65324,Cheesy Chicken Delight Jumbo Wrap,Delicious Jumbo wrap loaded with cheese and chicken makes a perfect treat for you (1 wrap only),https://product-assets.faasos.io/production/product/image_1518494595996_Cheesy-Chicken-delight-jumbo-Wrap.jpg,4,Elite Exclusive,0,4.3,259,{0}
64989,Sweet and Sour Mediterranean Wrap,"Made from the finest chickpeas, savour the great taste of this traditional Mediterranean dish that has been enjoyed for centuries.(Contains Peanuts)",https://product-assets.faasos.io/production/product/image_1518495091864_Sweet-and-Sour-Mediterranean-Wrap.jpg,4,Elite Exclusive,1,4,119,{0}
64990,Khatta Meetha Potato wrap,Mashed potatoes seasoned with sweet and sour spices and wrapped with love in a soft roti. Whats not to love!.(Contains Peanuts),https://product-assets.faasos.io/production/product/image_1489726014042_masala%20potao%20wrap.png,4,Elite Exclusive,1,4,89,{0}
62993,Chole Signature Rice Feast,Delicious Chole cooked in a red gravy and served on a bed of aromatic spiced rice which is reminiscent of traditional Biryani.,https://product-assets.faasos.io/production/product/image_1518526540855_Chole%20signature%20rice%20feast.JPG,4,Elite Exclusive,1,4.3,119,{0}
62994,Jumbo Chole Signature Rice Feast,Delicious Chole cooked in a red gravy and served on a bed of aromatic spiced rice which is reminiscent of traditional Biryani.,https://product-assets.faasos.io/production/product/image_1518526679340_Jumbo%20chole%20signature%20rice%20feast.JPG,4,Elite Exclusive,1,4.3,179,{0}
62996,Jumbo Meatball Signature Rice Feast,Delicious meatballs served on a bed of our signature flavoured yellow rice with a pinch of Teekha Chaska as an accompaniment.,https://product-assets.faasos.io/production/product/image_1518602098658_Jumbo%20meatball%20signature%20rice%20feast.JPG,4,Elite Exclusive,0,4.4,209,{0}
62995,Meatball Signature Rice Feast,Delicious meatballs served on a bed of our signature flavoured yellow rice with a pinch of Teekha Chaska as an accompaniment.,https://product-assets.faasos.io/production/product/image_1518602511445_Meatball%20signature%20rice%20feast.JPG,4,Elite Exclusive,0,4.4,139,{0}
4296,Executive Chicken Biryani,A combination of fragrant slow cooked rice and succulent boneless chicken along with meat balls and omelette.,https://product-assets.faasos.io/production/product/image_1518592993870_Executive%20Chicken%20Biryani.JPG,4,Elite Exclusive,0,4.1,289,{0}
64987,Big Belgian Chocolate Cake,"A dense, indulgent and moist cake filled with Belgian Chocolate Ganache (750 gm-Eggless)",https://product-assets.faasos.io/production/product/image_1518513033563_Big%20Belgian%20Chocolate%20Cake.JPG,4,Elite Exclusive,1,4.2,750,{0}
41,Masala Chicken Tikka Wrap.,"A little spicy, a little hot, super soft and just enough chili to tease, not tear. Our masala chicken tikka is a rockstar of a dish",https://product-assets.faasos.io/production/product/image_1518495339067_Masala-Chicken-Tikka-Wrap.jpg,4,Elite Exclusive,0,4.2,1,{0}
