product_id,product_name,image_url,description,collection_id,collection_name,is_veg,rating,Price
4268,Chicken Meatball Slider,https://product-assets.faasos.io/production/product/image_1518685091435_MYO%20Chicken%20Meatball%20Slider.JPG,Faasos all favourite meatballs served with pav and teekha chaska to make it a delicious and spicy affair.,2,49,0,4.2,49
63129,Chai for 8 with Falafel and Potato Chilli Shots,https://product-assets.faasos.io/production/product/image_1489732923877_chai%20for%208%20with%20potato%20chilli%20shots.png,Desi chai with milk served in innovative packaging so that you get your tea piping hot every time serves with potato chilli shots.,3,379,1,4,379
63130,Potato Chilli Shots with Mayo Dip,https://product-assets.faasos.io/production/product/image_1518512738475_Potato%20Chilli%20Shots%20with%20Mayo%20Dip.JPG,Potato chilli shots served with mayo dip to surprise your tingling tastebuds.,3,79,1,4.3,79
59987,Falafel Nuggets with Mayo Dip,https://product-assets.faasos.io/production/product/image_1518685722930_Falafel%20Nuggets%20with%20Mayo%20Dip.JPG,Falafel nuggests are fried nuggest made of soaked chickpeas combined with a mix of spices to go with a mayo dip. Do don’t need to wait for rains.,3,79,1,4.2,79
64988,Potato Khatti Meethi Chaat,https://product-assets.faasos.io/production/product/image_1518512783032_Potato%20Khatti%20Meethi%20Chaat.JPG,Delicious North-Indian snack- Potato chilly chaat is anytime perfect to begin with.(Contains Peanuts)(Serves 2),3,129,1,4.2,129
52813,Peach Tea (Serves 4),https://product-assets.faasos.io/production/product/image_1518678497445_peach.jpg,"Peach brewed with green tea for that perfect cuppa, anytime of the day, any day of the week! The delicate, fruity taste notes makes it a tea of pure decadent indulgence.",3,140,1,4,140
55597,Kashmiri Kahwa (Serves 4),https://product-assets.faasos.io/production/product/image_1518678050475_Kahwa.jpg,"Lush saffron and exotic dry fruits are brewed to a golden perfection with green tea: A sip and you get a delicious nip of the flavours of Kashmir, which is outright celebratory.",3,180,1,4,180
1998,Cheesy Chicken Meat Balls,https://product-assets.faasos.io/production/product/image_1518685584800_Cheesy%20Chicken%20Meatballs.JPG,Minced chicken rolled and cooked into soft delicious meatballs served with melted cheese makes for a good snack time.,3,89,0,4.2,89
89,Chocolate Fantasy,https://product-assets.faasos.io/production/product/image_1518517553665_Chocolate%20Fantasy.JPG,A perfect match between Chocolate Cake on the outside and Melted Chocolate on the inside,3,79,1,4.2,79
4267,Chole Pav Slider,https://product-assets.faasos.io/production/product/image_1518684931735_MYO%20Chole%20Pav%20Slider.JPG,Spicy and tangy chole served with pav and teekha chaska when you cant figure what to eat.,3,1,1,4.2,1
63128,Chai for 4 with Potato Chilli Shots,https://product-assets.faasos.io/production/product/image_1518686131452_Chai%20for%204%20with%20Potato%20Chilli%20Shots.JPG,"Brain frozen? Give our chai try! Strong, flavourful serves with Potato chilli shots.",3,1,1,4.4,1
80,Elite Membership,https://product-assets.faasos.io/dev/product/image_1525783698954_faasos_elite.png,"No games, no gimmicks. Just exclusive rewards. Become an Elite before you get left out!",3,200,1,4.4,200
65299,Smoked Butter Chicken Meatball Combo,https://product-assets.faasos.io/production/product/image_1518863361107_smoked-butter-chicken-meatball-combo.jpg,"Smoked butter chicken and skewered soft meat served on a bed of flavored rice and rotis with, meatball, salad and gulab jamun as dessert. This sumptuous and complete meal experience cant be missed",3,269,0,4.1,269
65300,Smoked Butter Chicken Omelette Combo,https://product-assets.faasos.io/production/product/image_1518590969260_Smoked%20Butter%20Chicken%20Omelette%20Combo.JPG,"Smoked butter chicken and skewered soft meat served on a bed of flavored rice and rotis with, omelette, salad and gulab jamun as dessert. This sumptuous and complete meal experience cant be missed",3,249,0,4.3,249
65301,Chicken Kheema Meatball Combo,https://product-assets.faasos.io/production/product/image_1518521759392_Chicken%20Kheema%20Meatball%20Combo.JPG,"Chicken kheema and skewered soft meat served on a bed of flavored rice and rotis with meatball, salad and gulab jamun as dessert. This sumptuous and complete meal experience cant be missed",4,249,0,4,249
65302,Chicken Kheema Omelette Combo,https://product-assets.faasos.io/production/product/image_1518521729735_Chicken%20Kheema%20Omelette%20Combo.JPG,"Chicken kheema and skewered soft meat served on a bed of flavored rice and rotis with omelette , salad and gulab jamun as dessert. This sumptuous and complete meal experience cant be missed",4,239,0,4,239
65303,Chicken Rogan Josh Meatball Combo,https://product-assets.faasos.io/production/product/image_1509002886779_image_1493309782091_Chicken%20Rogan%20Josh%20Meatball%20Combo.jpg,Delicious chicken rogan josh curry and skewered soft meat served on a bed of flavored rice and rotis with meatball + salad and gulab jamun as dessert.,4,269,0,4,269
65304,Chicken Rogan Josh Omelette Combo,https://product-assets.faasos.io/production/product/image_1518523892141_Chicken%20Rogan%20Josh%20Omelette%20Combo.JPG,"Delicious chicken rogan josh curry and skewered soft meat served on a bed of flavored rice and rotis with omelette, salad and gulab jamun as dessert.",4,249,0,4,249
63040,Paneer Biryani & Brownie Butterscotch Mousse,https://product-assets.faasos.io/production/product/image_1489752821861_Paneer%20biryani%20with%20butterscotch%20mousse.png,Long grain basmati rice cooked to perfection and blended authentic Indian herbs and soft paneer pieces - a perfect meal served with Brownie Butterscotch Mousse,4,279,1,4.2,279
65324,Cheesy Chicken Delight Jumbo Wrap,https://product-assets.faasos.io/production/product/image_1518494595996_Cheesy-Chicken-delight-jumbo-Wrap.jpg,Delicious Jumbo wrap loaded with cheese and chicken makes a perfect treat for you (1 wrap only),4,259,0,4.3,259
64989,Sweet and Sour Mediterranean Wrap,https://product-assets.faasos.io/production/product/image_1518495091864_Sweet-and-Sour-Mediterranean-Wrap.jpg,"Made from the finest chickpeas, savour the great taste of this traditional Mediterranean dish that has been enjoyed for centuries.(Contains Peanuts)",4,119,1,4,119
64990,Khatta Meetha Potato wrap,https://product-assets.faasos.io/production/product/image_1489726014042_masala%20potao%20wrap.png,Mashed potatoes seasoned with sweet and sour spices and wrapped with love in a soft roti. Whats not to love!.(Contains Peanuts),4,89,1,4,89
62993,Chole Signature Rice Feast,https://product-assets.faasos.io/production/product/image_1518526540855_Chole%20signature%20rice%20feast.JPG,Delicious Chole cooked in a red gravy and served on a bed of aromatic spiced rice which is reminiscent of traditional Biryani.,4,119,1,4.3,119
62994,Jumbo Chole Signature Rice Feast,https://product-assets.faasos.io/production/product/image_1518526679340_Jumbo%20chole%20signature%20rice%20feast.JPG,Delicious Chole cooked in a red gravy and served on a bed of aromatic spiced rice which is reminiscent of traditional Biryani.,4,179,1,4.3,179
62996,Jumbo Meatball Signature Rice Feast,https://product-assets.faasos.io/production/product/image_1518602098658_Jumbo%20meatball%20signature%20rice%20feast.JPG,Delicious meatballs served on a bed of our signature flavoured yellow rice with a pinch of Teekha Chaska as an accompaniment.,4,209,0,4.4,209
62995,Meatball Signature Rice Feast,https://product-assets.faasos.io/production/product/image_1518602511445_Meatball%20signature%20rice%20feast.JPG,Delicious meatballs served on a bed of our signature flavoured yellow rice with a pinch of Teekha Chaska as an accompaniment.,4,139,0,4.4,139
4296,Executive Chicken Biryani,https://product-assets.faasos.io/production/product/image_1518592993870_Executive%20Chicken%20Biryani.JPG,A combination of fragrant slow cooked rice and succulent boneless chicken along with meat balls and omelette.,4,289,0,4.1,289
64987,Big Belgian Chocolate Cake,https://product-assets.faasos.io/production/product/image_1518513033563_Big%20Belgian%20Chocolate%20Cake.JPG,"A dense, indulgent and moist cake filled with Belgian Chocolate Ganache (750 gm-Eggless)",4,750,1,4.2,750
41,Masala Chicken Tikka Wrap.,https://product-assets.faasos.io/production/product/image_1518495339067_Masala-Chicken-Tikka-Wrap.jpg,"A little spicy, a little hot, super soft and just enough chili to tease, not tear. Our masala chicken tikka is a rockstar of a dish",4,1,0,4.2,1
