product_id,product_name,image_url,description,is_veg,price,rating,collection_id
64972,Pan Cake,https://product-assets-lambda.faasos.io/production/product/image_1518505767242_Pan%20cake.JPG,"Three Delectable 100 % vegetarian american style pan cakes served with honey, choco fudge & black currant compote. A heady mix to reinvigorate you at any time of day.",1,139,4.3,2
3502,Aloo Paratha Combo,https://product-assets.faasos.io/production/product/image_1518503962870_Aloo%20paratha%20combo.JPG,"Have a wonderful beginning to your day with delicious 3 aloo parathas served with butter chiplet, ketchup and tikha chaska.",1,1,4.2,2
77,Chai for 4,https://product-assets.faasos.io/production/product/image_1518677736563_Chai%20for%204.jpg,"Brain frozen? Give our chai try! Strong, flavourful, not too milky - not too watery either- our chai achieves a perfect balance of taste and aroma. Just how you like.",1,109,4.4,2
4266,Paneer Tikka Pav Slider,https://product-assets.faasos.io/production/product/image_1518684774837_MYO%20Paneer%20Tikka%20Pav%20Slider.JPG,A quick veg snack of paneer tikka served with pav and teekha chaska for a quick bite grub!,1,49,4.1,2
4265,Chicken Tikka Pav Slider,https://product-assets.faasos.io/production/product/image_1518684753329_MYO%20Chicken%20Tikka%20Pav%20Slider.JPG,Traditionally cooked Chicken Tikka served with pav and Faasos trademark teekha chaska for a tasty and spicy quick bite!,0,49,4.2,2
59984,Malai chicken Seekh Kebab with Mint Mayo Dip,https://product-assets.faasos.io/production/product/image_1489666096738_malai%20seekh%20kebab.png,Malai seekh kebab is skewered soft meat served with our signature mint flavored dip. A lip-smacking combination for sure,0,99,4.3,2
59991,Chai for 4 with Falafel,https://product-assets.faasos.io/production/product/image_1518686169449_Chai%20for%204%20with%20Falafel.JPG,"Brain frozen? Give our chai try! Strong, flavourful serves with Falafel",1,199,4.4,2
4268,Chicken Meatball Slider,https://product-assets.faasos.io/production/product/image_1518685091435_MYO%20Chicken%20Meatball%20Slider.JPG,Faasos all favourite meatballs served with pav and teekha chaska to make it a delicious and spicy affair.,0,49,4.2,2
63129,Chai for 8 with Falafel and Potato Chilli Shots,https://product-assets.faasos.io/production/product/image_1489732923877_chai%20for%208%20with%20potato%20chilli%20shots.png,Desi chai with milk served in innovative packaging so that you get your tea piping hot every time serves with potato chilli shots.,1,379,4,3
63130,Potato Chilli Shots with Mayo Dip,https://product-assets.faasos.io/production/product/image_1518512738475_Potato%20Chilli%20Shots%20with%20Mayo%20Dip.JPG,Potato chilli shots served with mayo dip to surprise your tingling tastebuds.,1,79,4.3,3
59987,Falafel Nuggets with Mayo Dip,https://product-assets.faasos.io/production/product/image_1518685722930_Falafel%20Nuggets%20with%20Mayo%20Dip.JPG,Falafel nuggests are fried nuggest made of soaked chickpeas combined with a mix of spices to go with a mayo dip. Do don’t need to wait for rains.,1,79,4.2,3
64988,Potato Khatti Meethi Chaat,https://product-assets.faasos.io/production/product/image_1518512783032_Potato%20Khatti%20Meethi%20Chaat.JPG,Delicious North-Indian snack- Potato chilly chaat is anytime perfect to begin with.(Contains Peanuts)(Serves 2),1,129,4.2,3
52813,Peach Tea (Serves 4),https://product-assets.faasos.io/production/product/image_1518678497445_peach.jpg,"Peach brewed with green tea for that perfect cuppa, anytime of the day, any day of the week! The delicate, fruity taste notes makes it a tea of pure decadent indulgence.",1,140,4,3
55597,Kashmiri Kahwa (Serves 4),https://product-assets.faasos.io/production/product/image_1518678050475_Kahwa.jpg,"Lush saffron and exotic dry fruits are brewed to a golden perfection with green tea: A sip and you get a delicious nip of the flavours of Kashmir, which is outright celebratory.",1,180,4,3
1998,Cheesy Chicken Meat Balls,https://product-assets.faasos.io/production/product/image_1518685584800_Cheesy%20Chicken%20Meatballs.JPG,Minced chicken rolled and cooked into soft delicious meatballs served with melted cheese makes for a good snack time.,0,89,4.2,3
89,Chocolate Fantasy,https://product-assets.faasos.io/production/product/image_1518517553665_Chocolate%20Fantasy.JPG,A perfect match between Chocolate Cake on the outside and Melted Chocolate on the inside,1,79,4.2,3
4267,Chole Pav Slider,https://product-assets.faasos.io/production/product/image_1518684931735_MYO%20Chole%20Pav%20Slider.JPG,Spicy and tangy chole served with pav and teekha chaska when you cant figure what to eat.,1,1,4.2,3
63128,Chai for 4 with Potato Chilli Shots,https://product-assets.faasos.io/production/product/image_1518686131452_Chai%20for%204%20with%20Potato%20Chilli%20Shots.JPG,"Brain frozen? Give our chai try! Strong, flavourful serves with Potato chilli shots.",1,1,4.4,3
80,Elite Membership,https://product-assets.faasos.io/dev/product/image_1525783698954_faasos_elite.png,"No games, no gimmicks. Just exclusive rewards. Become an Elite before you get left out!",1,200,4.4,3
65299,Smoked Butter Chicken Meatball Combo,https://product-assets.faasos.io/production/product/image_1518863361107_smoked-butter-chicken-meatball-combo.jpg,"Smoked butter chicken and skewered soft meat served on a bed of flavored rice and rotis with, meatball, salad and gulab jamun as dessert. This sumptuous and complete meal experience cant be missed",0,269,4.1,3
65300,Smoked Butter Chicken Omelette Combo,https://product-assets.faasos.io/production/product/image_1518590969260_Smoked%20Butter%20Chicken%20Omelette%20Combo.JPG,"Smoked butter chicken and skewered soft meat served on a bed of flavored rice and rotis with, omelette, salad and gulab jamun as dessert. This sumptuous and complete meal experience cant be missed",0,249,4.3,3
65301,Chicken Kheema Meatball Combo,https://product-assets.faasos.io/production/product/image_1518521759392_Chicken%20Kheema%20Meatball%20Combo.JPG,"Chicken kheema and skewered soft meat served on a bed of flavored rice and rotis with meatball, salad and gulab jamun as dessert. This sumptuous and complete meal experience cant be missed",0,249,4,4
65302,Chicken Kheema Omelette Combo,https://product-assets.faasos.io/production/product/image_1518521729735_Chicken%20Kheema%20Omelette%20Combo.JPG,"Chicken kheema and skewered soft meat served on a bed of flavored rice and rotis with omelette , salad and gulab jamun as dessert. This sumptuous and complete meal experience cant be missed",0,239,4,4
65303,Chicken Rogan Josh Meatball Combo,https://product-assets.faasos.io/production/product/image_1509002886779_image_1493309782091_Chicken%20Rogan%20Josh%20Meatball%20Combo.jpg,"Delicious chicken rogan josh curry and skewered soft meat served on a bed of flavored rice and rotis with meatball + salad and gulab jamun as dessert.",0,269,4,4
65304,Chicken Rogan Josh Omelette Combo,https://product-assets.faasos.io/production/product/image_1518523892141_Chicken%20Rogan%20Josh%20Omelette%20Combo.JPG,"Delicious chicken rogan josh curry and skewered soft meat served on a bed of flavored rice and rotis with omelette, salad and gulab jamun as dessert.",0,249,4,4
63040,Paneer Biryani & Brownie Butterscotch Mousse,https://product-assets.faasos.io/production/product/image_1489752821861_Paneer%20biryani%20with%20butterscotch%20mousse.png,Long grain basmati rice cooked to perfection and blended authentic Indian herbs and soft paneer pieces - a perfect meal served with Brownie Butterscotch Mousse,1,279,4.2,4
65324,Cheesy Chicken Delight Jumbo Wrap,https://product-assets.faasos.io/production/product/image_1518494595996_Cheesy-Chicken-delight-jumbo-Wrap.jpg,Delicious Jumbo wrap loaded with cheese and chicken makes a perfect treat for you (1 wrap only),0,259,4.3,4
64989,Sweet and Sour Mediterranean Wrap,https://product-assets.faasos.io/production/product/image_1518495091864_Sweet-and-Sour-Mediterranean-Wrap.jpg,"Made from the finest chickpeas, savour the great taste of this traditional Mediterranean dish that has been enjoyed for centuries.(Contains Peanuts)",1,119,4,4
64990,Khatta Meetha Potato wrap,https://product-assets.faasos.io/production/product/image_1489726014042_masala%20potao%20wrap.png,Mashed potatoes seasoned with sweet and sour spices and wrapped with love in a soft roti. Whats not to love!.(Contains Peanuts),1,89,4,4
62993,Chole Signature Rice Feast,https://product-assets.faasos.io/production/product/image_1518526540855_Chole%20signature%20rice%20feast.JPG,Delicious Chole cooked in a red gravy and served on a bed of aromatic spiced rice which is reminiscent of traditional Biryani.,1,119,4.3,4
62994,Jumbo Chole Signature Rice Feast,https://product-assets.faasos.io/production/product/image_1518526679340_Jumbo%20chole%20signature%20rice%20feast.JPG,Delicious Chole cooked in a red gravy and served on a bed of aromatic spiced rice which is reminiscent of traditional Biryani.,1,179,4.3,4
62996,Jumbo Meatball Signature Rice Feast,https://product-assets.faasos.io/production/product/image_1518602098658_Jumbo%20meatball%20signature%20rice%20feast.JPG,Delicious meatballs served on a bed of our signature flavoured yellow rice with a pinch of Teekha Chaska as an accompaniment.,0,209,4.4,4
62995,Meatball Signature Rice Feast,https://product-assets.faasos.io/production/product/image_1518602511445_Meatball%20signature%20rice%20feast.JPG,Delicious meatballs served on a bed of our signature flavoured yellow rice with a pinch of Teekha Chaska as an accompaniment.,0,139,4.4,4
4296,Executive Chicken Biryani,https://product-assets.faasos.io/production/product/image_1518592993870_Executive%20Chicken%20Biryani.JPG,A combination of fragrant slow cooked rice and succulent boneless chicken along with meat balls and omelette.,0,289,4.1,4
64987,Big Belgian Chocolate Cake,https://product-assets.faasos.io/production/product/image_1518513033563_Big%20Belgian%20Chocolate%20Cake.JPG,"A dense, indulgent and moist cake filled with Belgian Chocolate Ganache (750 gm-Eggless)",1,750,4.2,4
41,Masala Chicken Tikka Wrap.,https://product-assets.faasos.io/production/product/image_1518495339067_Masala-Chicken-Tikka-Wrap.jpg,"A little spicy, a little hot, super soft and just enough chili to tease, not tear. Our masala chicken tikka is a rockstar of a dish",0,1,4.2,4
